91	2	1	0	0	0	0
92	2	2	0	0	0	0
93	1	0	0	0	0	0
94	2	3	0	0	0	0
95	2	1	0	0	0	0
96	2	0	0	0	0	0
97	2	2	0	0	0	0
98	2	2	0	0	0	0
99	2	0	0	0	0	0
100	2	2	0	0	0	0
101	2	1	0	0	0	0
102	2	1	0	0	0	0
103	2	2	0	0	0	0
104	2	2	0	0	0	0
105	2	3	0	0	0	0
106	2	3	0	0	0	0
107	2	2	0	0	0	0
108	2	2	0	0	0	0
109	2	2	0	0	0	0
110	2	0	0	0	0	0
111	2	2	0	0	0	0
112	2	0	0	0	0	0
113	2	2	0	0	0	0
114	2	2	0	0	0	0
115	2	2	0	0	0	0
116	3	4	0	0	0	0
117	2	3	0	0	0	0
118	2	3	0	0	0	0
119	3	3	0	0	0	0
120	3	5	0	0	0	0
121	3	3	0	0	0	0
122	3	3	0	0	0	0
123	3	2	0	0	0	0
124	4	5	0	0	0	0
125	4	0	0	0	0	0
126	4	4	0	0	0	0
127	4	5	0	0	0	0
128	4	2	0	0	0	0
129	5	6	0	0	0	0
130	6	6	0	0	0	0
131	5	5	0	0	0	0
132	5	5	0	0	0	0
133	5	2	0	0	0	0
134	5	4	0	0	0	0
135	6	7	0	0	0	0
136	6	5	0	0	0	0
137	7	4	0	0	0	0
138	7	7	0	0	0	0
139	7	7	0	0	0	0
140	7	7	0	0	0	0
141	7	6	0	0	0	0
142	7	4	0	0	0	0
143	7	7	0	0	0	0
144	7	6	0	0	0	0
145	8	7	0	0	0	0
146	8	9	0	0	0	0
147	8	8	0	0	0	0
148	8	8	0	0	0	0
149	8	7	0	0	0	0
150	8	8	0	0	0	0
151	8	9	0	0	0	0
152	8	6	0	0	0	0
153	9	9	0	0	0	0
154	8	7	0	0	0	0
155	9	9	0	0	0	0
156	9	10	0	0	0	0
157	9	6	0	0	0	0
158	9	8	0	0	0	0
159	9	9	0	0	0	0
160	9	7	0	0	0	0
161	9	10	0	0	0	0
162	9	9	0	0	0	0
163	9	10	0	0	0	0
164	9	10	0	0	0	0
165	9	8	0	0	0	0
166	9	9	0	0	0	0
167	10	10	0	0	0	0
168	9	5	0	0	0	0
169	10	10	0	0	0	0
170	10	9	0	0	0	0
171	10	10	0	0	0	0
172	10	10	0	0	0	0
173	10	7	0	0	0	0
174	10	5	0	0	0	0
175	10	10	0	0	0	0
176	10	6	0	0	0	0
177	11	10	0	0	0	0
178	11	10	0	0	0	0
179	11	9	0	0	0	0
180	11	12	0	0	0	0
181	11	8	0	0	0	0
182	11	8	0	0	0	0
183	12	13	0	0	0	0
184	12	9	0	0	0	0
185	12	11	0	0	0	0
186	12	10	0	0	0	0
187	12	11	0	0	0	0
188	13	12	0	0	0	0
189	13	10	0	0	0	0
190	13	11	0	0	0	0
191	13	14	0	0	0	0
192	13	12	0	0	0	0
193	15	15	0	0	0	0
194	15	15	0	0	0	0
195	14	16	0	0	0	0
196	15	13	0	0	0	0
197	15	13	0	0	0	0
198	17	16	0	0	0	0
199	17	17	0	0	0	0
200	17	16	0	0	0	0
201	17	18	0	0	0	0
202	16	15	0	0	0	0
203	16	18	0	0	0	0
204	18	18	0	0	0	0
205	18	15	0	0	0	0
206	18	18	0	0	0	0
207	18	19	0	0	0	0
208	18	19	0	0	0	0
209	20	20	0	0	0	0
210	19	16	0	0	0	0
211	19	19	0	0	0	0
212	20	20	0	0	0	0
213	19	21	0	0	0	0
214	21	18	0	0	0	0
215	21	19	0	0	0	0
216	21	21	0	0	0	0
217	21	19	0	0	0	0
218	20	17	0	0	0	0
219	20	19	0	0	0	0
220	21	21	0	0	0	0
221	21	19	0	0	0	0
222	21	21	0	0	0	0
223	21	22	0	0	0	0
224	21	21	0	0	0	0
225	22	23	0	0	0	0
226	22	18	0	0	0	0
227	22	22	0	0	0	0
228	22	22	0	0	0	0
229	22	23	0	0	0	0
230	22	19	0	0	0	0
231	22	22	0	0	0	0
232	22	21	0	0	0	0
233	22	20	0	0	0	0
234	22	23	0	0	0	0
235	22	23	0	0	0	0
236	23	22	0	0	0	0
237	23	22	0	0	0	0
238	23	22	0	0	0	0
239	23	23	0	0	0	0
240	23	20	0	0	0	0
241	23	24	0	0	0	0
242	23	24	0	0	0	0
243	23	22	0	0	0	0
244	23	24	0	0	0	0
245	23	21	0	0	0	0
246	24	24	0	0	0	0
247	24	25	0	0	0	0
248	24	23	0	0	0	0
249	24	24	0	0	0	0
250	24	22	0	0	0	0
251	24	23	0	0	0	0
252	25	25	0	0	0	0
253	25	26	0	0	0	0
254	25	26	0	0	0	0
255	25	25	0	0	0	0
256	25	24	0	0	0	0
257	27	27	0	0	0	0
258	27	26	0	0	0	0
259	27	27	0	0	0	0
260	27	25	0	0	0	0
261	27	28	0	0	0	0
262	29	30	0	0	0	0
263	29	29	0	0	0	0
264	29	27	0	0	0	0
265	29	29	0	0	0	0
266	29	27	0	0	0	0
267	29	30	0	0	0	0
268	32	30	0	0	0	0
269	32	30	0	0	0	0
270	32	32	0	0	0	0
271	32	32	0	0	0	0
272	31	32	0	0	0	0
273	34	35	0	0	0	0
274	34	31	0	0	0	0
275	34	33	0	0	0	0
276	34	35	0	0	0	0
276	34	32	0	0	0	0
277	36	36	0	0	0	0
278	36	34	0	0	0	0
279	36	36	0	0	0	0
280	36	35	0	0	0	0
281	36	34	0	0	0	0
282	36	35	0	0	0	0
283	37	37	0	0	0	0
284	37	35	0	0	0	0
285	37	36	0	0	0	0
286	37	36	0	0	0	0
287	37	34	0	0	0	0
288	38	38	0	0	0	0
289	38	35	0	0	0	0
290	38	35	0	0	0	0
291	38	38	0	0	0	0
292	38	35	0	0	0	0
293	38	39	0	0	0	0
294	38	38	0	0	0	0
295	38	39	0	0	0	0
296	38	38	0	0	0	0
297	38	37	0	0	0	0
298	39	38	0	0	0	0
299	39	40	0	0	0	0
300	39	37	0	0	0	0
301	39	40	0	0	0	0
302	39	38	0	0	0	0
303	39	38	0	0	0	0
304	39	37	0	0	0	0
305	39	38	0	0	0	0
306	39	38	0	0	0	0
307	39	40	0	0	0	0
308	39	35	0	0	0	0
309	40	41	0	0	0	0
310	40	40	0	0	0	0
311	40	40	0	0	0	0
312	40	39	0	0	0	0
313	40	38	0	0	0	0
314	40	41	0	0	0	0
315	40	41	0	0	0	0
316	41	38	0	0	0	0
317	40	39	0	0	0	0
318	40	40	0	0	0	0
319	40	41	0	0	0	0
320	41	43	0	0	0	0
321	41	40	0	0	0	0
322	42	41	0	0	0	0
323	42	42	0	0	0	0
324	42	39	0	0	0	0
325	44	43	0	0	0	0
326	44	44	0	0	0	0
327	43	43	0	0	0	0
328	43	41	0	0	0	0
329	43	42	0	0	0	0
330	46	43	0	0	0	0
331	46	47	0	0	0	0
332	46	43	0	0	0	0
333	46	47	0	0	0	0
334	46	46	0	0	0	0
335	46	46	0	0	0	0
336	50	51	0	0	0	0
337	50	49	0	0	0	0
338	50	51	0	0	0	0
339	50	50	0	0	0	0
340	50	49	0	0	0	0
341	53	54	0	0	0	0
342	53	53	0	0	0	0
343	53	54	0	0	0	0
344	53	53	0	0	0	0
345	53	52	0	0	0	0
346	56	57	0	0	0	0
347	56	57	0	0	0	0
348	56	55	0	0	0	0
349	56	57	0	0	0	0
350	56	54	0	0	0	0
351	56	56	0	0	0	0
352	57	59	0	0	0	0
353	57	59	0	0	0	0
354	57	55	0	0	0	0
355	57	57	0	0	0	0
356	57	55	0	0	0	0
357	58	59	0	0	0	0
358	58	55	0	0	0	0
359	58	59	0	0	0	0
360	58	59	0	0	0	0
361	58	57	0	0	0	0
362	59	58	0	0	0	0
363	59	58	0	0	0	0
364	58	57	0	0	0	0
365	59	58	0	0	0	0
366	59	59	0	0	0	0
367	59	59	0	0	0	0
368	59	59	0	0	0	0
369	59	57	0	0	0	0
370	59	57	0	0	0	0
371	59	59	0	0	0	0
372	59	61	0	0	0	0
373	59	59	0	0	0	0
374	59	57	0	0	0	0
375	60	60	0	0	0	0
376	59	59	0	0	0	0
377	59	56	0	0	0	0
378	60	60	0	0	0	0
379	60	59	0	0	0	0
380	60	56	0	0	0	0
381	60	60	0	0	0	0
382	60	57	0	0	0	0
383	60	60	0	0	0	0
384	61	61	0	0	0	0
385	60	57	0	0	0	0
386	60	60	0	0	0	0
387	60	61	0	0	0	0
388	60	60	0	0	0	0
389	62	62	0	0	0	0
390	61	60	0	0	0	0
391	62	62	0	0	0	0
392	62	60	0	0	0	0
393	62	60	0	0	0	0
394	63	63	0	0	0	0
395	63	64	0	0	0	0
396	63	63	0	0	0	0
397	63	64	0	0	0	0
398	63	61	0	0	0	0
399	64	64	0	0	0	0
400	67	66	0	0	0	0
401	67	68	0	0	0	0
402	67	67	0	0	0	0
403	67	67	0	0	0	0
404	67	66	0	0	0	0
405	71	71	0	0	0	0
406	71	68	0	0	0	0
407	71	69	0	0	0	0
408	71	71	0	0	0	0
409	71	71	0	0	0	0
410	76	75	0	0	0	0
411	75	76	0	0	0	0
412	76	74	0	0	0	0
413	75	76	0	0	0	0
414	75	73	0	0	0	0
415	75	74	0	0	0	0
416	78	76	0	0	0	0
417	78	78	0	0	0	0
418	78	79	0	0	0	0
419	78	76	0	0	0	0
420	78	78	0	0	0	0
421	80	79	0	0	0	0
422	80	78	0	0	0	0
423	80	77	0	0	0	0
424	80	79	0	0	0	0
425	80	80	0	0	0	0
426	81	82	0	0	0	0
427	81	80	0	0	0	0
428	81	80	0	0	0	0
429	81	80	0	0	0	0
430	80	78	0	0	0	0
431	81	80	0	0	0	0
432	81	82	0	0	0	0
433	81	79	0	0	0	0
434	81	80	0	0	0	0
435	81	82	0	0	0	0
436	81	80	0	0	0	0
437	81	81	0	0	0	0
438	81	80	0	0	0	0
439	81	81	0	0	0	0
440	81	82	0	0	0	0
441	81	79	0	0	0	0
442	81	79	0	0	0	0
443	81	79	0	0	0	0
444	81	82	0	0	0	0
445	81	79	0	0	0	0
446	81	79	0	0	0	0
447	81	81	0	0	0	0
448	81	82	0	0	0	0
449	81	78	0	0	0	0
450	81	81	0	0	0	0
451	82	81	0	0	0	0
452	81	82	0	0	0	0
453	82	82	0	0	0	0
454	82	79	0	0	0	0
455	82	81	0	0	0	0
456	82	82	0	0	0	0
457	82	78	0	0	0	0
458	83	84	0	0	0	0
459	83	83	0	0	0	0
460	83	83	0	0	0	0
461	83	83	0	0	0	0
462	83	82	0	0	0	0
463	85	82	0	0	0	0
464	85	86	0	0	0	0
465	84	83	0	0	0	0
466	85	84	0	0	0	0
467	85	85	0	0	0	0
468	85	85	0	0	0	0
469	88	87	0	0	0	0
470	88	85	0	0	0	0
471	88	87	0	0	0	0
472	88	87	0	0	0	0
473	88	84	0	0	0	0
474	94	95	0	0	0	0
475	94	93	0	0	0	0
476	94	93	0	0	0	0
477	94	93	0	0	0	0
478	94	93	0	0	0	0
479	101	101	0	0	0	0
480	101	102	0	0	0	0
481	101	100	0	0	0	0
482	101	101	0	0	0	0
483	101	100	0	0	0	0
484	101	102	0	0	0	0
485	106	106	0	0	0	0
486	106	106	0	0	0	0
487	106	105	0	0	0	0
488	106	106	0	0	0	0
489	106	105	0	0	0	0
490	108	108	0	0	0	0
491	108	106	0	0	0	0
492	108	108	0	0	0	0
493	108	109	0	0	0	0
494	108	109	0	0	0	0
495	110	108	0	0	0	0
496	109	110	0	0	0	0
497	109	110	0	0	0	0
498	110	109	0	0	0	0
499	109	107	0	0	0	0
500	109	109	0	0	0	0
501	110	109	0	0	0	0
502	110	106	0	0	0	0
503	110	110	0	0	0	0
504	110	110	0	0	0	0
505	110	110	0	0	0	0
506	110	111	0	0	0	0
507	110	108	0	0	0	0
508	110	111	0	0	0	0
509	110	110	0	0	0	0
510	110	108	0	0	0	0
511	110	107	0	0	0	0
512	111	111	0	0	0	0
513	110	109	0	0	0	0
514	111	109	0	0	0	0
515	110	112	0	0	0	0
516	110	109	0	0	0	0
517	110	109	0	0	0	0
518	110	111	0	0	0	0
519	110	109	0	0	0	0
520	111	111	0	0	0	0
521	111	107	0	0	0	0
522	111	111	0	0	0	0
523	111	111	0	0	0	0
524	111	111	0	0	0	0
525	111	109	0	0	0	0
526	111	108	0	0	0	0
527	111	112	0	0	0	0
528	111	111	0	0	0	0
529	111	109	0	0	0	0
530	111	112	0	0	0	0
531	111	112	0	0	0	0
532	111	110	0	0	0	0
533	112	113	0	0	0	0
534	112	110	0	0	0	0
535	112	112	0	0	0	0
536	112	112	0	0	0	0
537	112	111	0	0	0	0
538	114	115	0	0	0	0
539	114	112	0	0	0	0
540	114	115	0	0	0	0
541	114	114	0	0	0	0
542	114	115	0	0	0	0
543	119	120	0	0	0	0
544	119	119	0	0	0	0
545	119	120	0	0	0	0
546	119	120	0	0	0	0
547	119	116	0	0	0	0
548	119	117	0	0	0	0
549	128	128	0	0	0	0
550	128	127	0	0	0	0
551	128	128	0	0	0	0
552	128	128	0	0	0	0
553	128	129	0	0	0	0
554	135	135	0	0	0	0
555	135	134	0	0	0	0
556	135	134	0	0	0	0
557	135	134	0	0	0	0
558	135	134	0	0	0	0
559	138	138	0	0	0	0
560	138	139	0	0	0	0
561	138	137	0	0	0	0
562	138	139	0	0	0	0
563	138	136	0	0	0	0
564	140	139	0	0	0	0
565	140	138	0	0	0	0
566	140	139	0	0	0	0
567	140	139	0	0	0	0
568	140	140	0	0	0	0
569	140	140	0	0	0	0
570	140	140	0	0	0	0
571	140	138	0	0	0	0
572	140	138	0	0	0	0
573	140	141	0	0	0	0
574	140	138	0	0	0	0
575	140	141	0	0	0	0
576	140	141	0	0	0	0
577	140	139	0	0	0	0
578	140	139	0	0	0	0
579	140	138	0	0	0	0
580	140	140	0	0	0	0
581	140	139	0	0	0	0
582	140	138	0	0	0	0
583	140	139	0	0	0	0
584	140	139	0	0	0	0
585	140	138	0	0	0	0
586	139	140	0	0	0	0
587	139	136	0	0	0	0
588	139	139	0	0	0	0
589	139	139	0	0	0	0
590	139	136	0	0	0	0
591	139	140	0	0	0	0
592	139	139	0	0	0	0
593	139	139	0	0	0	0
594	139	138	0	0	0	0
595	139	139	0	0	0	0
596	139	139	0	0	0	0
597	139	139	0	0	0	0
598	139	136	0	0	0	0
599	139	139	0	0	0	0
600	139	139	0	0	0	0
601	139	139	0	0	0	0
602	139	139	0	0	0	0
603	139	137	0	0	0	0
604	138	136	0	0	0	0
605	138	140	0	0	0	0
606	138	136	0	0	0	0
607	138	139	0	0	0	0
608	138	138	0	0	0	0
609	138	139	0	0	0	0
610	138	139	0	0	0	0
611	138	136	0	0	0	0
612	138	134	0	0	0	0
613	138	137	0	0	0	0
614	138	135	0	0	0	0
615	138	138	0	0	0	0
616	138	137	0	0	0	0
617	138	138	0	0	0	0
618	138	136	0	0	0	0
619	138	136	0	0	0	0
620	138	138	0	0	0	0
621	138	138	0	0	0	0
622	138	136	0	0	0	0
623	139	140	0	0	0	0
624	139	138	0	0	0	0
625	140	141	0	0	0	0
626	139	139	0	0	0	0
627	140	137	0	0	0	0
628	149	148	0	0	0	0
629	149	148	0	0	0	0
630	148	149	0	0	0	0
631	149	149	0	0	0	0
632	149	145	0	0	0	0
633	149	150	0	0	0	0
634	187	188	0	0	0	0
635	188	184	0	0	0	0
636	188	187	0	0	0	0
637	188	188	0	0	0	0
638	188	188	0	0	0	0
639	231	230	0	0	0	0
640	231	227	0	0	0	0
641	231	232	0	0	0	0
642	231	230	0	0	0	0
643	232	230	0	0	0	0
644	280	279	0	0	0	0
645	281	281	0	0	0	0
646	281	281	0	0	0	0
647	281	282	0	0	0	0
648	281	279	0	0	0	0
649	282	282	0	0	0	0
650	332	331	0	0	0	0
651	332	330	0	0	0	0
652	333	331	0	0	0	0
653	333	333	0	0	0	0
654	333	331	0	0	0	0
655	387	387	0	0	0	0
656	387	387	0	0	0	0
657	387	389	0	0	0	0
658	388	388	0	0	0	0
659	388	386	0	0	0	0
660	435	432	0	0	0	0
661	435	432	0	0	0	0
662	436	433	0	0	0	0
663	435	432	0	0	0	0
664	436	432	0	0	0	0
665	436	433	0	0	0	0
666	438	436	0	0	0	0
667	437	435	0	0	0	0
668	437	435	0	0	0	0
669	437	436	0	0	0	0
670	437	432	0	0	0	0
671	435	435	0	0	0	0
672	435	432	0	0	0	0
673	436	435	0	0	0	0
674	436	435	0	0	0	0
675	436	432	0	0	0	0
676	434	432	0	0	0	0
677	434	434	0	0	0	0
678	434	432	0	0	0	0
679	435	433	0	0	0	0
680	435	430	0	0	0	0
681	434	434	0	0	0	0
682	433	432	0	0	0	0
683	433	427	0	0	0	0
684	432	432	0	0	0	0
685	433	431	0	0	0	0
686	432	430	0	0	0	0
687	431	427	0	0	0	0
688	431	429	0	0	0	0
689	431	427	0	0	0	0
690	431	430	0	0	0	0
691	430	427	0	0	0	0
692	428	427	0	0	0	0
693	428	427	0	0	0	0
694	428	426	0	0	0	0
695	428	425	0	0	0	0
696	427	426	0	0	0	0
697	426	424	0	0	0	0
698	426	423	0	0	0	0
699	426	424	0	0	0	0
700	425	426	0	0	0	0
701	424	424	0	0	0	0
702	424	425	0	0	0	0
703	420	421	0	0	0	0
704	420	407	0	0	0	0
705	422	420	0	0	0	0
706	421	422	0	0	0	0
707	422	412	0	0	0	0
708	419	418	0	0	0	0
709	418	414	0	0	0	0
710	418	417	0	0	0	0
711	418	418	0	0	0	0
712	418	415	0	0	0	0
713	418	412	0	0	0	0
714	417	406	0	0	0	0
715	417	414	0	0	0	0
716	416	415	0	0	0	0
717	418	416	0	0	0	0
718	418	416	0	0	0	0
719	429	413	0	0	0	0
720	429	426	0	0	0	0
721	428	427	0	0	0	0
722	428	427	0	0	0	0
723	428	422	0	0	0	0
724	409	407	0	0	0	0
725	410	419	0	0	0	0
726	408	407	0	0	0	0
727	409	408	0	0	0	0
728	409	403	0	0	0	0
729	397	394	0	0	0	0
730	398	402	0	0	0	0
731	397	394	0	0	0	0
732	397	393	0	0	0	0
733	397	400	0	0	0	0
734	397	393	0	0	0	0
735	394	394	0	0	0	0
736	394	391	0	0	0	0
737	394	391	0	0	0	0
738	394	393	0	0	0	0
739	394	390	0	0	0	0
740	397	397	0	0	0	0
741	398	397	0	0	0	0
742	398	396	0	0	0	0
743	398	396	0	0	0	0
744	398	397	0	0	0	0
745	401	401	0	0	0	0
746	400	400	0	0	0	0
747	400	397	0	0	0	0
748	400	397	0	0	0	0
749	400	397	0	0	0	0
750	400	403	0	0	0	0
751	397	397	0	0	0	0
752	396	396	0	0	0	0
753	396	396	0	0	0	0
754	396	397	0	0	0	0
755	396	397	0	0	0	0
756	393	394	0	0	0	0
757	393	393	0	0	0	0
758	392	394	0	0	0	0
759	393	385	0	0	0	0
760	393	391	0	0	0	0
761	388	386	0	0	0	0
762	389	381	0	0	0	0
763	390	385	0	0	0	0
764	391	385	0	0	0	0
765	390	390	0	0	0	0
766	387	391	0	0	0	0
767	388	385	0	0	0	0
768	388	383	0	0	0	0
769	388	388	0	0	0	0
770	388	390	0	0	0	0
771	388	391	0	0	0	0
772	2	2	0	0	0	0
773	2	2	0	0	0	0
774	2	2	0	0	0	0
775	2	2	0	0	0	0
776	2	0	0	0	0	0
777	2	2	0	0	0	0
778	2	1	0	0	0	0
779	2	0	0	0	0	0
780	2	1	0	0	0	0
781	2	0	0	0	0	0
782	2	1	0	0	0	0
783	2	2	0	0	0	0
784	2	0	0	0	0	0
785	2	2	0	0	0	0
786	2	2	0	0	0	0
787	2	2	0	0	0	0
788	2	2	0	0	0	0
789	2	0	0	0	0	0
790	2	1	0	0	0	0
791	2	1	0	0	0	0
792	2	0	0	0	0	0
793	2	0	0	0	0	0
794	2	2	0	0	0	0
795	2	2	0	0	0	0
796	2	2	0	0	0	0
2	0	0	0	0	0	0
3	2	0	0	0	0	0
4	2	2	0	0	0	0
5	2	2	0	0	0	0
6	3	3	0	0	0	0
7	2	2	0	0	0	0
8	3	1	0	0	0	0
9	2	1	0	0	0	0
10	2	2	0	0	0	0
11	2	1	0	0	0	0
12	2	3	0	0	0	0
13	2	2	0	0	0	0
14	3	2	0	0	0	0
15	3	2	0	0	0	0
16	3	1	0	0	0	0
17	3	0	0	0	0	0
18	2	4	0	0	0	0
19	2	2	0	0	0	0
20	2	2	0	0	0	0
21	2	2	0	0	0	0
22	3	2	0	0	0	0
23	3	2	0	0	0	0
24	3	0	0	0	0	0
25	2	0	0	0	0	0
26	2	2	0	0	0	0
27	3	2	0	0	0	0
28	2	2	0	0	0	0
29	2	2	0	0	0	0
30	3	2	0	0	0	0
31	2	1	0	0	0	0
32	2	0	0	0	0	0
33	3	0	0	0	0	0
34	3	3	0	0	0	0
34	2	0	0	0	0	0
35	2	2	0	0	0	0
36	2	2	0	0	0	0
37	2	2	0	0	0	0
38	3	2	0	0	0	0
39	3	2	0	0	0	0
40	3	0	0	0	0	0
41	3	4	0	0	0	0
42	3	2	0	0	0	0
43	2	3	0	0	0	0
44	2	1	0	0	0	0
45	2	1	0	0	0	0
46	2	3	0	0	0	0
47	2	0	0	0	0	0
48	3	2	0	0	0	0
49	3	3	0	0	0	0
50	3	0	0	0	0	0
51	3	3	0	0	0	0
52	2	2	0	0	0	0
53	2	2	0	0	0	0
54	2	2	0	0	0	0
55	2	1	0	0	0	0
56	3	1	0	0	0	0
57	2	4	0	0	0	0
58	3	0	0	0	0	0
59	3	2	0	0	0	0
60	3	2	0	0	0	0
61	3	2	0	0	0	0
62	2	2	0	0	0	0
63	2	0	0	0	0	0
64	2	2	0	0	0	0
65	2	2	0	0	0	0
66	3	0	0	0	0	0
67	3	2	0	0	0	0
68	3	0	0	0	0	0
69	3	4	0	0	0	0
70	2	2	0	0	0	0
71	2	0	0	0	0	0
72	2	0	0	0	0	0
73	3	2	0	0	0	0
74	2	0	0	0	0	0
75	3	2	0	0	0	0
76	3	0	0	0	0	0
77	3	2	0	0	0	0
78	2	3	0	0	0	0
79	2	0	0	0	0	0
80	2	2	0	0	0	0
81	2	2	0	0	0	0
82	2	1	0	0	0	0
83	2	3	0	0	0	0
84	3	0	0	0	0	0
85	3	1	0	0	0	0
87	3	2	0	0	0	0
88	2	1	0	0	0	0
89	2	0	0	0	0	0
90	2	2	0	0	0	0
91	2	2	0	0	0	0
92	3	2	0	0	0	0
93	2	0	0	0	0	0
94	2	2	0	0	0	0
95	2	3	0	0	0	0
96	3	0	0	0	0	0
97	2	3	0	0	0	0
98	2	2	0	0	0	0
99	2	0	0	0	0	0
100	3	2	0	0	0	0
101	2	0	0	0	0	0
102	2	2	0	0	0	0
103	3	2	0	0	0	0
104	2	2	0	0	0	0
105	3	2	0	0	0	0
106	2	2	0	0	0	0
107	2	1	0	0	0	0
108	2	2	0	0	0	0
109	3	4	0	0	0	0
110	3	2	0	0	0	0
111	3	2	0	0	0	0
112	3	2	0	0	0	0
113	3	2	0	0	0	0
114	3	5	0	0	0	0
115	3	2	0	0	0	0
116	3	3	0	0	0	0
117	3	1	0	0	0	0
118	3	4	0	0	0	0
119	4	3	0	0	0	0
120	4	5	0	0	0	0
121	4	5	0	0	0	0
122	4	5	0	0	0	0
123	4	5	0	0	0	0
124	5	5	0	0	0	0
125	5	2	0	0	0	0
126	5	5	0	0	0	0
127	5	5	0	0	0	0
128	5	5	0	0	0	0
129	6	7	0	0	0	0
130	6	7	0	0	0	0
131	6	5	0	0	0	0
132	6	6	0	0	0	0
133	6	2	0	0	0	0
134	6	3	0	0	0	0
135	7	8	0	0	0	0
136	7	8	0	0	0	0
137	7	8	0	0	0	0
138	7	8	0	0	0	0
139	7	8	0	0	0	0
140	8	9	0	0	0	0
141	8	5	0	0	0	0
142	8	8	0	0	0	0
143	8	8	0	0	0	0
144	8	5	0	0	0	0
145	9	8	0	0	0	0
146	9	8	0	0	0	0
147	9	8	0	0	0	0
148	9	9	0	0	0	0
149	9	5	0	0	0	0
150	9	8	0	0	0	0
151	9	9	0	0	0	0
152	9	8	0	0	0	0
153	9	9	0	0	0	0
154	9	9	0	0	0	0
155	9	8	0	0	0	0
156	10	10	0	0	0	0
157	10	5	0	0	0	0
158	10	10	0	0	0	0
159	9	9	0	0	0	0
160	9	8	0	0	0	0
161	10	10	0	0	0	0
162	10	10	0	0	0	0
163	10	9	0	0	0	0
164	10	10	0	0	0	0
165	10	8	0	0	0	0
